keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
feed of duck,6600,"feed of duck, feed for duck, feed the duck, duck feed, starter duck feed, duck feed fish, duck feed 50 lb, pet duck feed, duck feed formula, duck food mix, duck feed mix, duck feed her, duck feed starter","6600.0, 6600.0, 6600.0, 6600.0, 260.0, 210.0, 50.0, 20.0, 20.0, 10.0, 10.0, 10.0, 10.0",27000,6.2797,https://www.chewy.com/b/food-11994,602,0
thermoplastic rubber dog toys,20,thermoplastic rubber dog toys,20,20,7.7283,https://www.chewy.com/f/thermoplastic-rubber-dog-toys_c315_f7v658388?sort=lowestPrice,97,0.333333333
dog balls are red,880,"dog balls are red, dog balls red","880.0, 880.0",1760,7.7278,https://www.chewy.com/nerf-dog-squeaker-trackshot-ball-dog/dp/231910,82,0
iron horse feed,70,"iron horse feed, iron horse supplements","70.0, 40.0",110,7.4605,https://www.chewy.com/horse-health-products-red-cell-iron/dp/142905,55,0
hamster treats fruit,10,hamster treats fruit,10,10,7.7206,,29,0
xxs dog clothing,1300,xxs dog clothing,1300,1300,7.7193,,875,0
chicken with pomegranate seeds,20,"chicken with pomegranate seeds, chicken pomegranate seeds","20.0, 20.0",40,7.7177,,44,0
snake lamp,1900,snake lamp,1900,1900,7.6911,,60,0
will dog toothpaste remove tartar,10,"will dog toothpaste remove tartar, dog toothpaste that removes tartar","10.0, 10.0",20,7.6815,,35,0
horse tack western,1600,"horse tack western, western saddles and tack","1600.0, 70.0",1670,6.1511,https://www.chewy.com/tahoe-tack-western-patriotic-american/dp/271556,279,0
organizing dog supplies,260,organizing dog supplies,260,260,7.6747,,55,0
dehydrated carrot dog treats,10,dehydrated carrot dog treats,10,10,7.6695,,55,0
no goldfish food,10,no goldfish food,10,10,7.6589,,82,0
dog no balls,10,dog no balls,10,10,7.6574,,688,0
carrot dog treats no flour,10,carrot dog treats no flour,10,10,7.651,,156,0
vitamins for lactating cat,10,vitamins for lactating cat,10,10,7.6486,,135,0
xs dog hat,40,"xs dog hat, xs dog fashion","40.0, 10.0",50,7.6367,,43,0
liver pate dog treats,10,liver pate dog treats,10,10,7.6356,,57,0
plastic dog steps,210,plastic dog steps,210,210,7.6313,https://www.chewy.com/f/plastic-dog-steps-stairs-ramps_c449_f7v17023,53,0.25
dog bones raw,2400,"dog bones raw, raw dog bones, dog bones are made of, puppy raw bones","2400.0, 2400.0, 10.0, 10.0",4820,7.5983,https://www.chewy.com/bones-chews-made-in-usa-roasted/dp/114673,100,0
high protein fish food,140,"high protein fish food, high protein goldfish food, high protein tropical fish food, 50 protein fish food, goldfish food high protein","140.0, 20.0, 10.0, 10.0, 10.0",190,7.6177,,757,0
soil for reptiles,480,"soil for reptiles, reptile soil","480.0, 480.0",960,7.6164,https://www.chewy.com/zoo-med-reptisoil-reptile-soil-10-qt/dp/257681,54,0
horse bits english,260,"horse bits english, horse riding bits","260.0, 170.0",430,7.3566,,64,0
brain food for senior dogs,20,brain food for senior dogs,20,20,7.6123,https://www.chewy.com/f/brain-health-dry-dog-food_c294_f50v63775,42,0.333333333
carbon filter media,170,carbon filter media,170,170,7.606,https://www.chewy.com/fluval-spec-carbon-bags-filter-media/dp/181739,46,0
red hen chicken feed,10,red hen chicken feed,10,10,7.5936,,368,0
horse vitamins for dogs,10,horse vitamins for dogs,10,10,7.5934,,57,0
saddle accessories,880,"saddle accessories, western saddle accessories, horse saddle accessories, saddle bag accessories, english saddle accessories, leather saddle accessories, horse saddle and accessories, saddles and accessories, western horse saddle accessories","880.0, 210.0, 140.0, 70.0, 30.0, 20.0, 20.0, 10.0, 10.0",1390,7.1481,,46,0
chicken treat wraps,10,chicken treat wraps,10,10,7.5862,,100,0
7 plus cat food,10,7 plus cat food,10,10,7.5742,,33,0
carob cookies for dogs,70,"carob cookies for dogs, dog carob chip cookies, carob chip dog cookies","70.0, 70.0, 70.0",210,7.5717,https://www.chewy.com/three-dog-bakery-cookies-carob/dp/203353,30,0.047619048
chicken feed cups,170,"chicken feed cups, chicken feed maker","170.0, 50.0",220,7.5604,https://www.chewy.com/bec-maxi-cup-semi-automatic-poultry/dp/299173,61,0
50 lb bag of chicken feed,210,"50 lb bag of chicken feed, chicken feed bag","210.0, 140.0",350,7.3843,https://www.chewy.com/kalmbach-feeds-all-natural-16-protein/dp/170372,151,0.125
pvc dog toy,50,pvc dog toy,50,50,7.5534,,39,0
horse feed tub,480,"horse feed tub, horse supplement tubs","480.0, 20.0",500,2.9932,,10,0
standard dog leash length,70,standard dog leash length,70,70,7.5488,https://www.chewy.com/petsafe-premier-nylon-dog-leash/dp/52254,50,0
bio filter media,480,bio filter media,480,480,7.5372,https://www.chewy.com/marineland-c-series-canister-bio/dp/125870,46,0
pet munchies natural dog treats,10,pet munchies natural dog treats,10,10,7.536,,26,0
rabbit grass seeds,40,"rabbit grass seeds, rabbit pumpkin seeds, rabbit seed mix, rabbit grass seed mix, pumpkin rabbit treats","40.0, 40.0, 20.0, 20.0, 10.0",130,5.6481,,29,0
black riding boots,5400,"black riding boots, riding boots black, riding boots brown, riding boots black leather, riding boots red","5400.0, 5400.0, 3600.0, 20.0, 10.0",14430,7.5211,,45,0
chicken treat offers,10,chicken treat offers,10,10,7.5181,,519,0
medical grooming for dogs,90,medical grooming for dogs,90,90,7.5094,,385,0
dog kennels professional,480,"dog kennels professional, dog kennel supplies, cat kennel supplies","480.0, 260.0, 10.0",750,2.3517,,8,0
fish food vegetables,10,fish food vegetables,10,10,7.4987,,608,0
cat 3 bags,170,"cat 3 bags, love cat bags, cat and jack bags, cat 2 bags, crazy cat bags","170.0, 90.0, 70.0, 50.0, 10.0",390,7.497,,629,0
2 balls dog,10,2 balls dog,10,10,7.4894,,65,0
dog bone joint,70,"dog bone joint, knee cap dog bones, knotted dog bones, dog bone knot","70.0, 50.0, 40.0, 10.0",170,7.4802,https://www.chewy.com/k9warehouse-beef-knee-cap-bones-dog/dp/396355,67,0
mealworms for fishing,480,"mealworms for fishing, fishing with mealworms, mealworms for koi fish","480.0, 480.0, 10.0",970,7.477,https://www.chewy.com/zoo-med-can-o-worms-mealworms/dp/125788,34,0
koi fish vitamins,10,koi fish vitamins,10,10,7.4559,,43,0
catnip oil for cats,140,catnip oil for cats,140,140,7.4553,,32,0
bird nests,33100,"bird nests, three bird nests, bird nest plant, bird nest with eggs, large bird nests, finch bird nests, bird nest treats, round bird nests, 6 bird nest","33100.0, 14800.0, 1900.0, 480.0, 320.0, 170.0, 170.0, 50.0, 10.0",51000,7.1002,,166,0
pink cat supplies,30,"pink cat supplies, black cat supplies","30.0, 10.0",40,6.7597,,658,0
duck food container,20,"duck food container, duck food bag","20.0, 10.0",30,3.8467,,15,0
lovebird toy,390,"lovebird toy, toys for lovebird, lovebird foraging toys","390.0, 390.0, 10.0",790,7.431,,69,0
medical grooming for cats,30,medical grooming for cats,30,30,7.431,,291,0
sardine fish vitamins,10,sardine fish vitamins,10,10,7.4258,,88,0
petrageous dog bowls,390,"petrageous dog bowls, petrageous dog bowls 4 cup","390.0, 10.0",400,7.4254,https://www.chewy.com/petrageous-designs-metro-deep/dp/55204?utm_source=google-product&amp;utm_medium=organic&amp;utm_campaign=%7Bcampaignid%7D&amp;utm_content=PetRageous%20Designs&amp;utm_term=%7Bkeyword%7D,31,0.112244898
blue dog clothing,50,blue dog clothing,50,50,7.4225,,662,0
duck food plants,110,"duck food plants, duck food seed, duck feed plant","110.0, 10.0, 10.0",130,4.2899,,15,0
ferret grooming,170,ferret grooming,170,170,7.41,https://www.chewy.com/marshall-no-tears-formula-aloe-vera/dp/122465,214,0
bag for horse riding gear,50,bag for horse riding gear,50,50,7.4013,,38,0
water feeder for guinea pigs,70,water feeder for guinea pigs,70,70,7.394,,42,0
fish eggs vitamins,30,"fish eggs vitamins, chicken egg vitamins","30.0, 30.0",60,7.3924,,761,0
omega 3 chicken feed,70,"omega 3 chicken feed, organic omega-3 chicken feed","70.0, 10.0",80,7.3912,https://www.chewy.com/kalmbach-feeds-all-natural-17-protein/dp/170369,165,0
dog shirt collar,210,dog shirt collar,210,210,7.391,https://www.chewy.com/wagatude-americana-print-collar-dog/dp/352312,179,0
rawhide bones digestible,10,rawhide bones digestible,10,10,7.381,,51,0
saltwater test kits for aquariums,210,"saltwater test kits for aquariums, saltwater aquarium testing, saltwater aquarium water testing","210.0, 110.0, 40.0",360,7.3746,,33,0
filter media,2400,"filter media, canister filter media, mechanical filter media, filter media for canister filter, no filter media, filter media water, external filter media","2400.0, 140.0, 70.0, 20.0, 10.0, 10.0, 10.0",2660,5.8267,https://www.chewy.com/b/filter-media-927,399,0.005405405
dried mealworms for ducks,20,"dried mealworms for ducks, feeding ducks mealworms","20.0, 10.0",30,5.8329,,19,0
dog toy box grey,10,dog toy box grey,10,10,7.3579,,36,0
modern cat tree black,40,modern cat tree black,40,40,7.3473,,65,0
black duck food,10,black duck food,10,10,7.3464,,118,0
cat shirts funny,2400,cat shirts funny,2400,2400,7.3256,,28,0
chicken feed ingredients formula,50,chicken feed ingredients formula,50,50,7.3238,,93,0
outdoor dog supplies,14800,"outdoor dog supplies, dog supplies for camping","14800.0, 170.0",14970,5.6067,,1373,0
pet grass seeds,90,"pet grass seeds, pet grass seeds for dogs","90.0, 30.0",120,6.5901,https://www.chewy.com/cat-ladies-organic-pet-grass-seed/dp/177895,253,0.25
dog litter time,10,dog litter time,10,10,7.3056,,64,0
horse girth western,50,"horse girth western, english horse girths, western horse girths","50.0, 30.0, 30.0",110,5.9599,,30,0
milk bone dog vitamins,210,milk bone dog vitamins,210,210,7.2965,https://www.chewy.com/milk-bone-good-morning-healthy-joints/dp/127390,66,0.086956522
hamster accessories for tank,50,"hamster accessories for tank, hamster tank accessories","50.0, 20.0",70,7.284,,37,0
fish food bag,20,fish food bag,20,20,7.2772,https://www.chewy.com/blackwater-premium-koi-goldfish-food/dp/232952,1378,0
chicken heart vitamins,10,chicken heart vitamins,10,10,7.2744,,273,0
yellow fish food,20,yellow fish food,20,20,7.2742,,134,0
fermenting chicken feed,2900,"fermenting chicken feed, chicken feed fermentation, fermenting chicken feed pellets, fermenting chicken feed with molasses","2900.0, 2900.0, 40.0, 30.0",5870,7.2731,https://www.chewy.com/mile-four-21-organic-mash-starter/dp/384835,1167,0
chicken feed tray,170,"chicken feed tray, chicken feed hopper","170.0, 70.0",240,7.2683,,2908,0
lifestage puppy food,10,lifestage puppy food,10,10,7.2449,,93,0
chicken feed guide,320,"chicken feed guide, chicken feed for meat birds, chicken feed nutrition","320.0, 90.0, 20.0",430,6.423,,40,0
d&d nutrition horse feed,90,d&d nutrition horse feed,90,90,7.2411,,30,0
liniments for horses,6600,"liniments for horses, horse liniments, liniment horse, horse liniment ingredients, horse liniment oil, horse care liniments, horse liniment active ingredient","6600.0, 6600.0, 6600.0, 110.0, 50.0, 10.0, 10.0",19980,7.2348,https://www.chewy.com/absorbine-bigeloil-sore-muscle-joint/dp/226109,55,0
vitamin c fish food,10,vitamin c fish food,10,10,7.2296,,1051,0
vitamin b6 chicken,10,"vitamin b6 chicken, chicken vitamin b6","10.0, 10.0",20,7.224,,1197,0
wood dog feeders,260,wood dog feeders,260,260,7.2228,,71,0
game dog supplies,110,game dog supplies,110,110,7.2223,https://www.chewy.com/nina-ottosson-by-outward-hound-casino/dp/103258,132,0
deodorizing cat wipes,10,deodorizing cat wipes,10,10,7.2194,,109,0
funny dog wall art,70,"funny dog wall art, black dog wall art, black and white dog wall art, framed dog wall art, blue dog wall art, dog paw wall art","70.0, 30.0, 30.0, 20.0, 10.0, 10.0",170,2.3607,https://www.chewy.com/stupell-industries-my-house-my-rules/dp/385958,5,0
lasers for cat,12100,"lasers for cat, cat lasers, laser cat games, cat games laser, cat laser light, kitten lasers, cat laser collar, cat and lasers, cat with lasers, kittens with lasers, cat laser ball, cat laser funny, black cat laser light, kittens and lasers, cat 1 laser","12100.0, 12100.0, 1600.0, 1600.0, 1000.0, 320.0, 260.0, 210.0, 40.0, 40.0, 20.0, 10.0, 10.0, 10.0, 10.0",29330,6.6151,https://www.chewy.com/petsafe-bolt-interactive-laser-cat/dp/55753,219,0
agility dog supplies,110,agility dog supplies,110,110,7.2057,,34,0
fish food made of,30,"fish food made of, fish food varieties","30.0, 10.0",40,3.5274,,13,0
cat water fountain no plug,20,cat water fountain no plug,20,20,7.1914,,37,0
dog gate lock,30,dog gate lock,30,30,7.191,,55,0
natural rawhide twist sticks,10,"natural rawhide twist sticks, natural rawhide sticks","10.0, 10.0",20,7.1898,,95,0
grooming rats,170,"grooming rats, rat grooming, pet rat grooming, cat grooming rat, rat over grooming, rat grooming behavior","170.0, 170.0, 10.0, 10.0, 10.0, 10.0",380,6.914,,167,0
blue collar dog grooming,90,"blue collar dog grooming, dog fashion grooming","90.0, 50.0",140,7.1863,,386,0
free pet medicine,10,free pet medicine,10,10,7.186,,132,0
50/50 horse feed,10,50/50 horse feed,10,10,7.1855,,88,0
hamster grooming,140,"hamster grooming, hamster over grooming","140.0, 10.0",150,7.1843,,192,0
cat coat patterns,1300,"cat coat patterns, cat coats colors, cat coat colors and patterns, unique cat coats, beautiful cat coats, all cat coats","1300.0, 1000.0, 110.0, 90.0, 30.0, 10.0",2540,5.3491,,20,0
koi carp food,10,"koi carp food, koi fish food sticks","10.0, 10.0",20,7.1781,,62,0
lint roller large,480,"lint roller large, lint roller sheets, lint rollers lint rollers","480.0, 30.0, 10.0",520,2.707,https://www.chewy.com/chomchom-roller-pet-hair-remover/dp/163269,8,0
ocean free fish food,10,ocean free fish food,10,10,7.1735,,119,0
12 horse feed,140,"12 horse feed, 10-10-10 horse feed, 12 cattle feed","140.0, 90.0, 30.0",260,7.1664,,52,0
show dog supplies,390,"show dog supplies, list of dog supplies, dog supplies list, must have dog supplies","390.0, 320.0, 320.0, 20.0",1050,4.0661,https://www.chewy.com/,19,0
riding boots rubber,260,riding boots rubber,260,260,7.1587,,41,0
chicken incubator supplies,10,chicken incubator supplies,10,10,7.1557,,30,0
dog cleaning supplies,170,dog cleaning supplies,170,170,7.1487,,1581,0
cattle feed corn,170,"cattle feed corn, cattle feed grain, cattle feed wheat, natural cattle feed","170.0, 170.0, 70.0, 10.0",420,6.4041,https://www.chewy.com/kalmbach-feeds-14-stocker-grower/dp/244727,30,0
pet medicine bottles,10,pet medicine bottles,10,10,7.1446,,400,0
cat lady gifts,590,"cat lady gifts, cat person gifts, ladies cat gifts, cat lady decor","590.0, 210.0, 10.0, 10.0",820,3.0172,,11,0
cleaning cat kennels,10,cleaning cat kennels,10,10,7.1422,,75,0
12 dog coats,10,12 dog coats,10,10,7.1253,,346,0
vitamin b6 fish,10,vitamin b6 fish,10,10,7.1129,,772,0
grilled chicken vitamins,10,grilled chicken vitamins,10,10,7.1108,,96,0
goat and sheep feed,210,"goat and sheep feed, sheep winter feed, feeding sheep grain, feeding sheep wheat, barley sheep feed","210.0, 30.0, 20.0, 10.0, 10.0",280,7.1073,,46,0
horse halters and leads,20,"horse halters and leads, horse rope halter with lead","20.0, 10.0",30,7.1038,,110,0
pet carrier pad,40,pet carrier pad,40,40,7.1037,,100,0
80 10 10 dog food,20,80 10 10 dog food,20,20,7.1007,,92,0
dog water bottle crate,1600,"dog water bottle crate, dog water bottle kennel, puppy crate water","1600.0, 390.0, 50.0",2040,5.7149,,35,0
reptile live feed,70,reptile live feed,70,70,7.0918,,30,0
cat coat hooks,50,cat coat hooks,50,50,7.0738,,59,0
dog bowls red,20,dog bowls red,20,20,7.0701,,163,0
mickey's dog supplies,10,mickey's dog supplies,10,10,7.0679,,53,0
sheep feed bags,10,sheep feed bags,10,10,7.0531,https://www.chewy.com/kalmbach-feeds-16-ewe-builder-pellets/dp/244713,43,0
koi food pellets,140,"koi food pellets, fish food koi pellets, koi fish food small pellets, koi floating fish food pellets","140.0, 110.0, 10.0, 10.0",270,6.4358,https://www.chewy.com/blackwater-premium-koi-goldfish-food/dp/232944,29,0.041666667
nectar for hummingbird feeders,390,"nectar for hummingbird feeders, bird health hummingbird nectar","390.0, 50.0",440,7.0296,,25,0
catnip mouse,260,catnip mouse,260,260,7.0273,https://www.chewy.com/smartykat-skitter-critters-catnip/dp/295658,55,0.012820513
soy free goat feed,10,soy free goat feed,10,10,7.0228,,30,0
chicken egg supplies,10,chicken egg supplies,10,10,7.0189,,178,0
rabbit grooming tools,50,"rabbit grooming tools, rabbit grooming comb","50.0, 10.0",60,7.0188,https://www.chewy.com/ware-groom-n-kit-small-animals/dp/128628,40,0
fish vitamins aquarium,20,"fish vitamins aquarium, fish vitamin tablets","20.0, 10.0",30,3.2089,,13,0
iron fish food,30,iron fish food,30,30,7.0107,,979,0
feeding chickens alfalfa pellets,20,"feeding chickens alfalfa pellets, alfalfa pellets for chicken feed","20.0, 10.0",30,6.3154,,100,0
horse leads,1600,"horse leads, leather horse leads, horse lunge leads","1600.0, 50.0, 10.0",1660,6.671,https://www.chewy.com/horze-equestrian-cooper-halter-horse/dp/292719,116,0.014285714
rat pet supplies,170,rat pet supplies,170,170,6.996,,176,0
calcium supplements for cattle,70,"calcium supplements for cattle, cattle calcium supplements, calcium supplements for sheep","70.0, 70.0, 20.0",160,6.9935,,51,0
filter media pads,70,filter media pads,70,70,6.9905,,58,0
horse reins leather,10,horse reins leather,10,10,6.9881,,28,0
chicken feed dispenser,70,"chicken feed dispenser, chicken treat dispenser","70.0, 40.0",110,2.6856,https://www.chewy.com/petsafe-busy-buddy-chompin-chicken/dp/373081,9,0
vitality chicken treats,10,vitality chicken treats,10,10,6.9854,,28,0
eco friendly dog supplies,20,eco friendly dog supplies,20,20,6.9773,,70,0
jolly ball dog,4400,jolly ball dog,4400,4400,6.9766,https://www.chewy.com/jolly-pets-10-push-n-play-ball-dog/dp/116164,27,0.03875969
vitamins for cat to be fat,10,vitamins for cat to be fat,10,10,6.9748,,725,0
dehydrated peanut butter dog treats,70,dehydrated peanut butter dog treats,70,70,6.9729,https://www.chewy.com/blue-ridge-naturals-peanut-butter/dp/126616,25,0
aquarium pump vacuum,260,"aquarium pump vacuum, aquarium vacuum pump, aquarium pump accessories, aquarium cleaning vacuum pump, saltwater aquarium vacuum, aquarium pump kit","260.0, 260.0, 10.0, 10.0, 10.0, 10.0",560,4.9667,https://www.chewy.com/eheim-quick-vac-automatic-gravel/dp/157994?utm_source=google-product&amp;utm_medium=organic&amp;utm_campaign=%7Bcampaignid%7D&amp;utm_content=Eheim&amp;utm_term=%7Bkeyword%7D,19,0
dog treats kabobs,260,dog treats kabobs,260,260,6.9702,https://www.chewy.com/good-n-fun-triple-flavor-kabobs/dp/129720,25,0
reef aquariums,5400,"reef aquariums, nature aquariums, saltwater aquarium coral, saltwater aquarium decorations coral, saltwater aquarium lighting for corals","5400.0, 1900.0, 320.0, 20.0, 20.0",7660,6.1521,https://www.chewy.com/instant-ocean-holdfast-epoxy-stick/dp/128301,51,0
quail bird food,210,quail bird food,210,210,6.9617,https://www.chewy.com/audubon-park-wild-bird-food/dp/147716,26,0
chicken liver vitamins,170,"chicken liver vitamins, chicken liver vitamins and minerals","170.0, 10.0",180,6.4778,,2073,0
hamster food for rats,10,hamster food for rats,10,10,6.9412,,29,0
gifts for cat mom,1600,"gifts for cat mom, cat gifts for mom, cat mom gifts, cat parent gifts, gifts for a cat mom, black cat mom gifts","1600.0, 1600.0, 1600.0, 70.0, 40.0, 10.0",4920,6.9304,https://www.chewy.com/b/cat-moms-13846,94,0
cat bed quilt,10,cat bed quilt,10,10,6.9243,,42,0
dog crate covers for winter,40,"dog crate covers for winter, quilted dog crate covers, dog crate sun covers","40.0, 20.0, 10.0",70,6.5076,,32,0
kitty litter for cats,10,kitty litter for cats,10,10,6.9127,,22,0
parrot cage decoration,10,parrot cage decoration,10,10,6.9063,,63,0
saltwater filter media,50,"saltwater filter media, saltwater canister filter media, filter media for saltwater sump","50.0, 10.0, 10.0",70,6.9063,,203,0
cat kennel club,30,cat kennel club,30,30,6.9016,https://www.chewy.com/american-kennel-club-akc-chevron/dp/220788,101,0
turtle zoo lights,10,"turtle zoo lights, turtle with lights","10.0, 10.0",20,6.8982,,86,0
robin bird food,210,"robin bird food, bird food for robins, bird food for sparrows, food for robins bird food","210.0, 210.0, 90.0, 10.0",520,4.3832,https://www.chewy.com/lyric-fine-tunes-no-waste-mix-wild/dp/178041,15,0
yogurt icing for dog treats,30,"yogurt icing for dog treats, dehydrated yogurt dog treats, dog ice cream no yogurt","30.0, 20.0, 10.0",60,3.4399,,9,0
balance it dog vitamins,30,balance it dog vitamins,30,30,6.871,,534,0
mealworms protein,170,"mealworms protein, organic mealworms","170.0, 50.0",220,6.8699,https://www.chewy.com/kaytee-meal-worm-wild-bird-food/dp/130989,33,0
free puppy grooming,10,free puppy grooming,10,10,6.8635,,250,0
no bake dog treats with banana,30,"no bake dog treats with banana, no bake banana dog treats","30.0, 30.0",60,6.8617,,24,0
22 chicken feed,70,"22 chicken feed, 20 chicken feed","70.0, 30.0",100,6.4605,,173,0
litter for cats with uti,90,litter for cats with uti,90,90,6.8413,,24,0
horse supplements zinc,10,horse supplements zinc,10,10,6.8164,,309,0
fish food pantry,1300,fish food pantry,1300,1300,6.812,,317,0
blue fish aquariums,3600,"blue fish aquariums, aquarium lights blue, blue freshwater fish for aquariums","3600.0, 480.0, 20.0",4100,6.8104,,49,0
free dog harnesses,140,free dog harnesses,140,140,6.8103,,62,0
omega 3 wet cat food,10,omega 3 wet cat food,10,10,6.8073,,27,0
black mealworms,170,black mealworms,170,170,6.7983,https://www.chewy.com/flygrubs-black-soldier-fly-larvae/dp/212361,33,0
xxl horse riding helmets,10,xxl horse riding helmets,10,10,6.798,,26,0
beef it up dog food,10,beef it up dog food,10,10,6.7794,,25,0
dog coats patterns,1900,"dog coats patterns, patterns for dog coats","1900.0, 1900.0",3800,6.7784,,26,0
blue parakeet food,20,blue parakeet food,20,20,6.7694,,25,0
goldfish aquarium care,20,goldfish aquarium care,20,20,6.7663,,41,0
chicken feed mill,90,chicken feed mill,90,90,6.755,,41,0
dog paw covers,1000,dog paw covers,1000,1000,6.7498,https://www.chewy.com/ultra-paws-wound-dog-boot/dp/56659,32,0.2
winter chicken treats,110,"winter chicken treats, frozen chicken treats, chicken treats for winter","110.0, 90.0, 20.0",220,6.7492,,31,0
chicken feed for winter,140,chicken feed for winter,140,140,6.7453,,70,0
horse feed nets,10,horse feed nets,10,10,6.7439,,53,0
getting a cat into a pet carrier,20,getting a cat into a pet carrier,20,20,6.7331,,82,0
reptile substrate,720,"reptile substrate, substrate reptile, reptile soil substrate, reptile clay substrate, desert reptile substrate","720.0, 720.0, 40.0, 40.0, 10.0",1530,6.4941,https://www.chewy.com/exo-terra-coco-husk-tropical/dp/124054,104,0.025974026
bearded dragon lights,2900,"bearded dragon lights, light bearded dragon, bearded dragon lights at night, bearded dragon red light, bearded dragon infrared light at night","2900.0, 2900.0, 880.0, 260.0, 10.0",6950,6.7145,https://www.chewy.com/b/heating-lighting-14000,154,0.009836066
finch bird supplies,20,"finch bird supplies, nest bird supplies, large bird supplies","20.0, 10.0, 10.0",40,4.8109,,18,0
chicken feed for cat litter,390,"chicken feed for cat litter, chicken feed as cat litter, corn chicken feed as cat litter","390.0, 390.0, 10.0",790,6.6915,https://www.chewy.com/kalmbach-feeds-all-natural-non-gmo-17/dp/244669,26,0
medical dog tags,480,medical dog tags,480,480,6.6904,,29,0
pink dog coats for large dogs,10,pink dog coats for large dogs,10,10,6.6832,,63,0
chicken feed mixer,260,chicken feed mixer,260,260,6.6781,,49,0
plant terrarium accessories,10,plant terrarium accessories,10,10,6.6745,,30,0
gifts for dog mom,8100,"gifts for dog mom, dog gifts for mom, dog mom jewelry, custom dog mom gifts, personalized gifts for dog moms, personalized dog gifts for mom","8100.0, 8100.0, 320.0, 90.0, 70.0, 40.0",16720,6.3821,https://www.chewy.com/pet-friends-dog-mom-pendant-necklace/dp/184278,126,0
chicken feed with marigold,30,chicken feed with marigold,30,30,6.6529,,284,0
grooming chinchillas,90,"grooming chinchillas, chinchilla grooming, chinchilla cat grooming, grooming a chinchilla, chinchilla grooming comb, chinchilla grooming brush","90.0, 90.0, 10.0, 10.0, 10.0, 10.0",220,6.6292,https://www.chewy.com/kaytee-chinchilla-bath-sand/dp/166732,181,0
reptile skull hide,70,"reptile skull hide, plastic reptile hides, natural reptile hides","70.0, 40.0, 20.0",130,2.5644,https://www.chewy.com/galapagos-hollow-hide-grapevine-cave/dp/284206,7,0
pet pee grass,30,pet pee grass,30,30,6.6383,https://www.chewy.com/frisco-indoor-grass-potty/dp/193050,126,0
chia pet grass,40,chia pet grass,40,40,6.6236,,39,0
dry bones for dogs,30,dry bones for dogs,30,30,6.6215,,200,0
mackerel fish vitamins,10,mackerel fish vitamins,10,10,6.6196,,71,0
old dog cookies,20,old dog cookies,20,20,6.6055,,27,0
riding breeches,1900,"riding breeches, riding breeches women's, women's riding breeches, ladies riding breeches, navy riding breeches","1900.0, 320.0, 320.0, 20.0, 10.0",2570,6.6052,https://www.chewy.com/tuffrider-ladies-ribb-lowrise-pull/dp/252446?utm_source=google-product&amp;utm_medium=organic&amp;utm_campaign=%7Bcampaignid%7D&amp;utm_content=TuffRider&amp;utm_term=%7Bkeyword%7D,37,0.2
fermenting duck feed,40,"fermenting duck feed, duck feed nutrition","40.0, 10.0",50,6.6038,,167,0
aquarium pond,480,"aquarium pond, koi pond aquarium","480.0, 20.0",500,6.5914,,164,0
plant terrarium decor,40,"plant terrarium decor, terrarium decor cleaner","40.0, 10.0",50,6.5869,,29,0
horse riding supplies,170,"horse riding supplies, equine horse supplies","170.0, 10.0",180,5.9373,,98,0
degu pet supplies,10,degu pet supplies,10,10,6.5754,,150,0
pet carrier cover,70,pet carrier cover,70,70,6.5666,https://www.chewy.com/molly-mutt-dog-crate-cover-papillon/dp/318119,123,0
unique cat supplies,20,unique cat supplies,20,20,6.5592,,70,0
cat perfume bottle,170,"cat perfume bottle, dog perfume bottle","170.0, 20.0",190,2.9742,https://www.chewy.com/petag-fresh-n-clean-dog-fresh-floral/dp/177512,8,0
cat clothes anime,10,cat clothes anime,10,10,6.5444,,35,0
saltwater aquarium plants,880,"saltwater aquarium plants, aquarium salt and plants, aquarium salt plants, saltwater jar aquarium, aquarium salt planted tank, aquarium salt with plants","880.0, 40.0, 40.0, 20.0, 20.0, 10.0",1010,6.5347,,47,0
essential puppy supplies,110,"essential puppy supplies, essential dog supplies, dog essential supplies","110.0, 90.0, 10.0",210,6.2383,,236,0
parakeet pet care,50,"parakeet pet care, parakeet birds care, budgie parakeet care","50.0, 40.0, 20.0",110,3.4211,,12,0
collagen chicken dog treats,10,collagen chicken dog treats,10,10,6.5209,,25,0
winter bird feeders,1300,"winter bird feeders, bird feeders for winter, hummingbird feeders for winter","1300.0, 1300.0, 480.0",3080,6.5205,,113,0
bird seed with mealworms,40,"bird seed with mealworms, bird food worms","40.0, 10.0",50,6.514,,23,0
pet carrier hard,50,pet carrier hard,50,50,6.5131,,731,0
cat shampoo ph,10,cat shampoo ph,10,10,6.5004,,26,0
3 ingredient dog cookies,30,3 ingredient dog cookies,30,30,6.4951,,24,0
cockatiel grooming,40,cockatiel grooming,40,40,6.4699,,47,0
leather riding chaps,320,"leather riding chaps, mens leather riding chaps, leather riding chaps horse","320.0, 90.0, 20.0",430,6.4635,,63,0
catnip silvervine,390,"catnip silvervine, catnip and silvervine","390.0, 140.0",530,6.4538,https://www.chewy.com/petlinks-hypernip-silvervine-catnip/dp/169733,31,0
black dog with hat,10,black dog with hat,10,10,6.4503,,26,0
